CHINESELANTERNPLANT	40	Old World perennial cultivated for its ornamental inflated papery orange-red calyx
INDIANBEET	20	stout perennial of eastern and central North America having palmate leaves and showy racemose blue flowers
CHOLANGITIS	20	inflammation of the bile ducts
ANACANTHINI	40	at least partially equivalent to the order Gadiformes in some classifications
JAPANESEALLSPICE	30	deciduous Japanese shrub cultivated for its fragrant yellow flowers
CHAERONEA	20	A village in Boeotia, Greece.
MUJAHADIN	30	a military force of Muslim guerilla warriors engaged in a jihad
ARNG	10	Initialism of United States Army National Guard.
NGWEE	44	100 ngwee equal 1 kwacha in Zambia
CAMELUSDROMEDARIUS	31	one-humped camel of the hot deserts of northern Africa and southwestern Asia
JAPANCLOVER	30	an annual of tropical Asia naturalized in United States
PIPEROCAINE	30	a compound used in the form of its hydrochloride as a local or spinal anesthetic
ORCHIOPEXY	1	operation to bring an undescended testicle into the scrotum
ASTERFALCATUS	30	perennial of western North America having white flowers
PTEROCARPUSINDICUS	40	tree native to southeastern Asia having reddish wood with a mottled or striped black grain
SCOLOPENDRIUM	30	a fern thought to resemble a millipede
SIRLEONARDHUTTON	40	English cricketer (1916-1990)
MUSCULUSSPHINCTERANI	20	the sphincter muscle of the anus
ANEMONENEMOROSA	40	European anemone with solitary white flowers common in deciduous woodlands
CANALICULAR	10	relating to or like or having a canaliculus
CHEMOSORPTIVE	30	having the capacity to adsorb by chemical as contrasted with physical forces
ETHANAL	20	acetaldehyde
MENTHAPIPERITA	30	herb with downy leaves and small purple or white flowers that yields a pungent oil used as a flavoring
CACOMISTLE	41	Any member of the species Bassariscus sumichrasti, an arboreal relative of the racoon (and other procyonids).
JOHNCOWPERPOWYS	10	British writer of novels about nature; one of three literary brothers (1872-1963)
HOMOPTERAN	25	insects having membranous forewings and hind wings
THERMIONICCURRENT	30	an electric current produced between two electrodes as a result of electrons emitted by thermionic emission
REDBELLIEDTERRAPIN	25	freshwater turtle of Chesapeake Bay tributaries having red markings on the lower shell
MUSCULUSTERESMAJOR	20	teres muscle that moves the arm and rotates it medially
RAPEOIL	10	edible light yellow to brown oil from rapeseed used also as a lubricant or illuminant
IVYS	10	plural of Ivy
THERMIONICTUBE	30	electronic device consisting of a system of electrodes arranged in an evacuated glass or metal envelope
NANDGATE	35	a logic gate that produces an output that is the inverse of the output of an AND gate
CERVICALPLEXUS	30	a nerve plexus lying beneath the sternocleidomastoid muscle
MUSCULUSTERESMINOR	20	teres muscle that adducts the arm and rotates it laterally
VOMITUP	2	eject the contents of the stomach through the mouth
MUSCULUSBUCCINATOR	20	a muscle that flattens the cheek and retracts the angle of the mouth
SPHACELOTHECAREILIANA	30	smut fungus attacking heads of corn or sorghum and causing a covered smut
ASTROCYTES	40	plural of astrocyte
ASPIDIOTUSPERNICIOSUS	30	small east Asian insect naturalized in the United States that damages fruit trees
JAPANESELACQUERTREE	30	small Asiatic tree yielding a toxic exudate from which lacquer is obtained
WESTINDIANSATINWOOD	20	West Indian tree with smooth lustrous and slightly oily wood
THERMIONICEMISSION	30	the emission of electrons from very hot substances
MUSLIMISM	10	the civilization of Muslims collectively which is governed by the Muslim religion
SAURISCHIANDINOSAUR	1	herbivorous or carnivorous dinosaur having a three-pronged pelvis like that of a crocodile
NATIVEAUSTRALIAN	30	a member of the people living in Australia when Europeans arrived
INDIANMUSTARD	20	leaves eaten as cooked greens
LONICERACANADENSIS	30	erect deciduous North American shrub with yellow-white flowers
UNHAPPINESSES	30	plural of unhappiness
CANTHARELLUS	40	a well-known genus of fungus; has funnel-shaped fruiting body; includes the chanterelles
AZTREONAM	30	an antibiotic (trade name Azactam) used against severe infections; has minimal side effects
VAGILE	20	having freedom to move about
DEPARIAACROSTICHOIDES	30	fern with elongate silvery outgrowths enclosing the developing spores
CLOSEDGENTIAN	30	gentian of eastern North America having tubular blue or white flowers that open little if at all
SCILLANONSCRIPTA	40	sometimes placed in genus Scilla
JAPANESEIVY	30	Asiatic vine with three-lobed leaves and purple berries
DEUTERANOPIC	30	inability to see the color green or to distinguish green and purplish-red
ANACLITIC	20	of or related to relationships that are characterized by the strong dependence of one person on another
TEILHARDDECHARDIN	35	French paleontologist and philosopher (1881-1955)
MENTHACITRATA	30	mint with leaves having perfume like that of the bergamot orange
EUPNEA	20	normal relaxed breathing
BIGH	39	street names for heroin
JAPANESECHERRY	30	ornamental tree with inedible fruits widely cultivated in many varieties for its white blossoms
CRIBDEATH	30	sudden and unexpected death of an apparently healthy infant during sleep
EPIPACTISHELLEBORINE	30	European orchid with spikes of green and pinkish or purplish flowers
CERVICALCANAL	30	a spindle-shaped canal extending from the uterus to the vagina
TSOUIC	40	a group of Formosan languages comprising Tsou, Kanakanabu and Saaroa
INDIANRATTLEBOX	20	erect subshrub having purple-tinted flowers and an inflated pod in which the ripe seeds rattle; India
RAPESEEDOIL	40	edible light yellow to brown oil from rapeseed used also as a lubricant or illuminant
FRENCHANDINDIANWAR	40	a war in North America between France and Britain (both aided by American Indian tribes); 1755-1760
PROTIUMGUIANENSE	30	tropical American tree with a girth often exceeding ten feet
VENUSMAIDENHAIR	40	delicate maidenhair fern with slender shining black leaf stalks; cosmopolitan
AAAL	2	Initialism of American Academy of Arts and Letters.
AAKER	2	A surname.
AAO	2	Initialism of anodic aluminium oxide.
AAUP	2	Initialism of American Association of University Professors.
AAUW	2	Initialism of American Association of University Women.
ABANA	2	The Barada River.
ABAND	2	To desist in practicing, using, or doing; to renounce.
ABBIES	16	plural of abby
ABBOUD	16	A surname.
ABDA	2	Acronym of American-British-Dutch-Australian Command, a committee of senior military officials during the expected Japanese invasion of Australia in 1942.
ABDERA	16	An ancient city in Thrace, in modern Greece.
ABDO	2	Abdomen.
ABDULS	16	plural of Abdul
ABEES	2	plural of Abee
ABERR	2	To go astray; to err.
ABERT	2	A surname
ABI	2	A diminutive of the female given name Abigail.
ABIAH	2	A female given name from Hebrew.
ABIB	2	The first month of the Jewish ecclesiastical year, corresponding nearly to the Gregorian April. After the Babylonish captivity this month was called Nisan.
ABLAST	16	Blasting, making a loud noise.
ABLES	2	third-person singular simple present indicative of able
ABN	2	Abbreviation of airborne.
ABOB	2	Afloat; bouncing on the surface of a liquid.
ABOHMS	16	plural of abohm
ABON	2	A language of Nigeria.
ABRAS	2	plural of abra
ABRE	2	A barangay of Dagami, Leyte, Philippines.
ABRS	2	plural of ABR
ACANA	2	A tree from the West Indies that was valued for its wood and was one of two species, Manilkara valenzuelana or Manilkara bidentata, both from the Sapotaceae family.
ACARA	2	Any of a number of Central American and South American freshwater fish in the family Cichlidae.
ACG	2	Initialism of anime, comics and games: a Chinese subculture that revolves around anime, manga, and Japanese video games.
ACHERS	16	plural of acher
ACHIN	2	Alternative form of Aceh.
ACKED	2	simple past and past participle of ACK
ACLE	2	A small town in Norfolk, England.
ACN	2	Abbreviation of acrylonitrile.
ACOMIA	16	alopecia
ACOY	2	Alternative form of accoy.
ACP	2	Initialism of acyl carrier protein.
ACRAZE	16	To weaken, impair, or enfeeble in mind, body, or estate; craze.
ACRI	2	A town in the province of Cosenza, Calabria, Italy.
ACROOK	16	In an oblique or crooked direction.
ACROS	2	plural of acro
ACROW	2	Ellipsis of acrow prop.
ACTERS	16	plural of acter
ACTUS	2	A former Roman unit of length, equal to 120 Roman feet (about 35.5 m)
ACV	2	Initialism of asset of community value.
ADAI	2	A Native American people of northwestern Louisiana and northeastern Texas.
ADAMIC	16	Of, relating to, or resembling the Biblical character Adam.
ADANCE	16	Dancing.
ADCS	2	plural of ADC
ADDAS	2	plural of adda
ADDI	2	A female given name, a diminutive of Adelaide, Adrienne, Addison, or other names beginning with Ad-.
ADENS	2	plural of Aden
ADENYL	16	The univalent radical derived from adenine.
ADFS	2	plural of ADF
ADIRE	2	A type of traditional Yoruba tie-dyed cloth.
ADLETS	16	plural of adlet
ADOE	2	Obsolete spelling of ado.
ADOO	2	A guerrilla movement in Oman, ca. 1970 C.E.
ADOWA	2	A traditional dance of the Akan people of Ghana, with hand movements accompanied by drumming.
ADRESS	16	Misspelling of address.
ADRET	2	The sun-facing side of a mountain; in the northern hemisphere, this is typically the south-facing slope.
ADTS	2	plural of ADT
ADUNC	2	Curved inward, hooked.
ADUSK	2	At dusk; in the dusk or twilight.
ADVS	2	plural of adv
ADZED	2	simple past and past participle of adze
AEACUS	16	A king of the island of Aegina in the Saronic Gulf, one of the three judges in Hades.
AEGLE	2	The goddess/personification of good health and the glow of health, one of the daughters of Asclepius.
AEROPE	16	The daughter of Catreus, king of Crete, and sister to Clymene, Apemosyne and Althaemenes. Catreus gave her to Nauplius, to be drowned or sold abroad, but Nauplius spared her.
AESC	2	Alternative form of æsc.
AEVUM	2	The temporal mode of existence between time and eternity, said to be experienced by angels, saints, and celestial bodies (which medieval astronomy believed to be unchanging).
AFDC	2	Initialism of Aid to Families with Dependent Children.
AFERS	2	plural of Afer
AFF	2	Clipping of affirmation.
AFFY	2	To have faith in (someone); to trust.
AFIB	2	Alternative form of A-fib.
AFLUSH	16	flushed, blushing
AFM	2	Abbreviation of antiferromagnetic.
AFPAK	2	Afghanistan and Pakistan considered as a single entity
AFRA	2	Initialism of American Federation of Radio Artists.
AGALS	2	plural of agal
AGAMI	2	A South American bird, Psophia crepitans, allied to the cranes, and easily domesticated.
AGAP	2	Misspelling of agape.
AGAPAE	16	plural of agape
AGARD	2	A surname from Danish.
AGATY	2	Of the nature of agate, or containing agate.
AGAW	2	A people of Ethiopia and Eritrea.
AGEN	2	Obsolete spelling of again.
AGG	2	Clipping of aggravated.
AGGER	2	A double tide, particularly a high tide in which the water rises to a given level, recedes, and then rises again (or only the second of these high waters), but sometimes equally a low tide in which the water recedes to a given level, rises, and then recedes again
AGILER	16	comparative form of agile: more agile
AGNAME	16	An appellation over and above the given name and surname.
AGOGE	2	In ancient Greek music, tempo or pace; rhythmical movement.
AGOING	16	present participle and gerund of go
AGOSTO	16	A surname from Spanish.
AGRAFE	16	Alternative form of agraffe: a hook or fastener on clothing.
AGU	2	Abbreviation of American Geophysical Union (an international organization of geoscientists).
AGUEY	2	In the state of having a high fever accompanied by shaking or shivering.
AGUIAR	16	A surname.
AHAM	2	Initialism of Association of Home Appliance Manufacturers.
AHEARN	16	A surname from Irish.
AHIS	2	plural of ahi
AHWAZ	2	Alternative form of Ahvaz, Iran.
AIA	2	Alternative spelling of ayah.
AIDAS	2	plural of Aida
AIDID	2	Any member of the family Aididae.
AIGLE	2	A town, municipality, and district in Vaud canton, Switzerland.
AILER	2	comparative form of ail: more ail
AINOS	2	plural of AINO
AINS	2	plural of ain
AIRISH	16	Cool, breezy.
AITU	2	A ghost or spirit, often malevolent, in Polynesian mythology.
AJAMI	2	Non-Arab; Persian.
AJEE	2	Alternative form of agee.
AJMER	2	A city in Rajasthan, India.
AJOG	20	Whilst jogging; with a jogging motion; with agitation.
AKEAKE	16	A tree of species Dodonaea viscosa; aalii.
AKEES	2	plural of akee
AKES	2	third-person singular simple present indicative of ake
AKI	2	A city in Kōchi Prefecture, Japan.
AKIS	2	plural of AKI
AKIVA	2	A male given name from Hebrew.
AKR	2	Initialism of air kerma rate.
AKRA	2	Alternative spelling of accra.
ALAMAN	16	A member of the Alemanni people.
ALANE	2	Aluminium hydride, AlH₃.
ALANI	2	plural of Alan
ALAPA	2	Alternative form of alap.
ALAPAS	16	plural of alapa
ALATES	16	plural of alate
ALAYNA	16	A female given name from the Celtic languages.
ALBATA	16	A white alloy of copper, nickel and zinc, once used to make cheap cutlery etc
ALBE	2	Synonym of albeit.
ALBIN	2	A male given name from Latin.
ALBO	2	An Albanian.
ALCAMO	16	A commune and town in Trapani, Sicily, Italy.
ALEFS	2	plural of alef
ALEFT	2	To or on the left-hand side.
ALEMBICATED	30	simple past and past participle of alembicate
ALETE	2	Forming single spores or pollen grains, and therefore lacking laesurae
ALFARO	16	A surname from Spanish.
ALGAES	16	plural of algae
ALGIC	2	An indigenous language family of North America, comprising Wiyot, Yurok, and many Algonquian languages.
ALGO	2	Clipping of algorithm.
ALGOUS	16	Of or relating to the algae, or seaweeds; algal.
ALGS	2	plural of ALG
ALGUM	2	A tree or wood mentioned in the Bible, possibly juniper or red sandalwood.
ALIBLE	16	Nourishing.
ALICEA	16	A surname.
