answer	clue
RAKISHLY	in a rakish manner
RAKISHNESS	stylishness as evidenced by a smart appearance
RALEIGH	capital of the state of North Carolina; located in the east central part of the North Carolina
RALLENTANDO	slowing down
RALLIDAE	rails; crakes; gallinules; coots
RALLY	the feat of mustering strength for a renewed effort
RALLYING	the feat of mustering strength for a renewed effort
RALLYINGCRY	a yell intended to rally a group of soldiers in battle
RALLYINGPOINT	a point or principle on which scattered or opposing groups can come together
RALPHBARTONPERRY	United States philosopher (1876-1957)
RALPHBUNCHE	United States diplomat and United Nations official (1904-1971)
RALPHELLISON	United States novelist who wrote about a young Black man and his struggles in American society (1914-1994)
RALPHJOHNSONBUNCHE	United States diplomat and United Nations official (1904-1971)
RALPHRICHARDSON	British stage and screen actor noted for playing classic roles (1902-1983)
RALPHVAUGHANWILLIAMS	English composer influenced by folk tunes and music of the Tudor period (1872-1958)
RALPHWALDOELLISON	United States novelist who wrote about a young Black man and his struggles in American society (1914-1994)
RALPHWALDOEMERSON	United States writer and leading exponent of transcendentalism (1803-1882)
RAM	force into or from an action or state, either physically or metaphorically
RAMACHANDRA	a hero in Hindu mythology; an incarnation of Vishnu
RAMADAN	(Islam) a fast (held from sunrise to sunset) that is carried out during the Islamic month of Ramadan
RAMALINA	shrubby lichens of the family Usneaceae having a flattened thallus
RAMANAVAMI	Hindu lunar holiday (on the 9th day of Caitra) to celebrate the birth of Rama
RAMATE	having branches
RAMBLE	an aimless amble on a winding course
RAMBLEON	continue talking or writing in a desultory manner
RAMBLER	a person whose speech or writing is not well organized
RAMBLING	of a path e.g.
RAMBLINGLY	in a rambling manner
RAMBOTAN	pleasantly acid bright red oval Malayan fruit covered with soft spines
RAMBOUILLET	hardy sheep developed from the merino producing both good mutton and fine wool
RAMBUNCTIOUS	noisy and lacking in restraint or discipline
RAMBUTAN	pleasantly acid bright red oval Malayan fruit covered with soft spines
RAMBUTANTREE	Malayan tree bearing spiny red fruit
RAMDOWN	teach by drills and repetition
RAMEAU	French composer of operas whose writings laid the foundation for the modern theory of harmony (1683-1764)
RAMEKIN	a small fireproof dish used for baking and serving individual portions
RAMEQUIN	a small fireproof dish used for baking and serving individual portions
RAMESES	any of 11 kings of ancient Egypt between 1315 and 1090 BC
RAMESESII	king of Egypt between 1304 and 1237 BC who built many monuments
RAMESESTHEGREAT	king of Egypt between 1304 and 1237 BC who built many monuments
RAMESSES	any of 11 kings of ancient Egypt between 1315 and 1090 BC
RAMESSESII	king of Egypt between 1304 and 1237 BC who built many monuments
RAMESSESTHEGREAT	king of Egypt between 1304 and 1237 BC who built many monuments
RAMHOME	make clear by special emphasis and try to convince somebody of something
RAMIFICATION	the act of branching out or dividing into branches
RAMIFY	divide into two or more branches so as to form a fork
RAMJET	a simple type of jet engine; must be launched at high speed
RAMJETENGINE	a simple type of jet engine; must be launched at high speed
RAMMAN	god of storms and wind; corresponds to Babylonian Adad
RAMMER	a tool for driving something with force
RAMONA	shrubby plant with aromatic greyish-green leaves used as a cooking herb
RAMONLLULL	Spanish philosopher (1235-1315)
RAMONLULLY	Spanish philosopher (1235-1315)
RAMONYCAJAL	Spanish histologist noted for his work on the structure of the nervous system (1852-1934)
RAMOSE	having branches
RAMOUS	having branches
RAMP	stand with arms or forelegs raised, as if menacing
RAMPAGE	violently angry and destructive behavior
RAMPAGEOUS	displaying raging violence; often destructive
RAMPANT	(of a plant) having a lush and unchecked growth
RAMPANTARCH	an arch whose support is higher on one side than on the other
RAMPANTLY	in an uncontrolled and rampant manner
RAMPART	an embankment built around a space for defensive purposes
RAMPHASTIDAE	toucans
RAMPHOMICRON	a genus of thornbills, namely the black-backed thornbill and the purple-backed thornbill (Ramphomicron)
RAMPUP	bolster or strengthen
RAMROD	a rod used to ram the charge into a muzzle-loading firearm
RAMSES	any of 11 kings of ancient Egypt between 1315 and 1090 BC
RAMSESII	king of Egypt between 1304 and 1237 BC who built many monuments
RAMSESTHEGREAT	king of Egypt between 1304 and 1237 BC who built many monuments
RAMSHACKLE	in deplorable condition
RAMSONS	pungent Old World weedy plant
RAMUS	the posterior part of the mandible that is more or less vertical
RANA	type genus of the Ranidae
RANACASCADAE	mountain frog found near water; of United States Northwest to California
RANACATESBEIANA	largest North American frog; highly aquatic with a deep-pitched voice
RANACLAMITANS	similar to bullfrog; found in or near marshes and ponds; of United States and Canada
RANAGOLIATH	largest living frog; up to a foot and weighing up to 10 lbs; Africa
RANAPALUSTRIS	a meadow frog of eastern North America
RANAPIPIENS	common North American green or brownish frog having white-edged dark oval spots
RANASYLVATICA	wide-ranging light-brown frog of moist North American woodlands especially spruce
RANATARAHUMARAE	Mexican frog found within a jump or two of water
RANATEMPORARIA	a common semiterrestrial European frog
RANATRA	elongate very slender water scorpions
RANCH	manage or run a ranch
RANCHER	a person who owns or operates a ranch
RANCHHAND	a hired hand on a ranch
RANCHHOUSE	a one story house with a low pitched roof
RANCHING	farming for the raising of livestock (particularly cattle)
RANCID	smelling of fermentation or staleness
RANCIDITY	the state of being rancid; having a rancid scent or flavor (as of old cooking oil)
RANCIDNESS	the property of being rancid
RANCOR	a feeling of deep and bitter anger and ill-will
RANCOROUS	showing deep-seated resentment
RANCOUR	a feeling of deep and bitter anger and ill-will
RAND	United States writer (born in Russia) noted for her polemical novels and political conservativism (1905-1982)
RANDALLJARRELL	United States poet (1914-1965)
RANDOM	lacking any definite plan or order or purpose; governed by or depending on chance
RANDOMISATION	a deliberately haphazard arrangement of observations so as to simulate chance
RANDOMISE	arrange in random order
RANDOMISED	set up or distributed in a deliberately random way
RANDOMIZATION	a deliberately haphazard arrangement of observations so as to simulate chance
RANDOMIZE	arrange in random order
RANDOMIZED	set up or distributed in a deliberately random way
RANDOMLY	in a random manner
RANDOMNESS	the quality of lacking any predictable order or plan
RANDOMNUMBERGENERATOR	a routine designed to yield a random number
RANDOMSAMPLE	a sample grabbed at random
RANDOMSAMPLING	the selection of a random sample; each element of the population has an equal chance of being selected
RANDOMVARIABLE	a variable quantity that is random
RANDY	feeling great sexual desire
RANEE	(the feminine of raja) a Hindu princess or the wife of a raja
RANGE	assign a rank or rating to
RANGEFINDER	a measuring instrument (acoustic or optical or electronic) for finding the distance of an object
RANGEHOOD	exhaust hood over a kitchen range
RANGEIN	direct onto a point or target, especially by automatic navigational aids
RANGELAND	land suitable for grazing livestock
RANGEOFAFUNCTION	(mathematics) the set of values of the dependent variable for which a function is defined
RANGEOFMOUNTAINS	a series of hills or mountains
RANGER	a member of a military unit trained as shock troops for hit-and-run raids
RANGIFER	reindeer or caribou
RANGIFERARCTICUS	of tundra of northern Canada; in some classifications included in the species Rangifer tarandus
RANGIFERTARANDUS	Arctic deer with large antlers in both sexes; called ‘reindeer’ in Eurasia and ‘caribou’ in North America
RANGINESS	The state of being slender and long of limb, lanky.
RANGING	wandering freely
RANGOON	the former capital and largest city of Myanmar; located in the south near the Irrawaddy river delta
RANGPUR	hybrid between mandarin orange and lemon having very acid fruit with orange peel
RANGPURLIME	hybrid between mandarin orange and lemon having very acid fruit with orange peel
RANGY	allowing ample room for ranging
RANI	(the feminine of raja) a Hindu princess or the wife of a raja
RANID	insectivorous usually semiaquatic web-footed amphibian with smooth moist skin and long hind legs
RANIDAE	a family nearly cosmopolitan in distribution: true frogs
RANK	growing profusely
RANKANDFILE	the ordinary members of an organization (such as the enlisted soldiers of an army)
RANKED	arranged in a sequence of grades or ranks
RANKER	an enlisted soldier who serves in the ranks of the armed forces
RANKINE	a unit of temperature on the Rankine scale
RANKING	having a higher rank
RANKLE	gnaw into; make resentful or angry
RANKNESS	the attribute of having a strong offensive smell
RANKORDER	an arrangement according to rank
RANKSMELLING	having an offensive rancid odor
RANSACK	search thoroughly
RANSACKED	wrongfully emptied or stripped of anything of value
RANSACKING	a thorough search for something (often causing disorder or confusion)
RANSOM	the act of freeing from captivity or punishment
RANSOMED	reclaimed by payment of a ransom
RANSOMMONEY	money demanded for the return of a captured person
RANSOMWARE	malicious software that makes a computer unusable unless a payment is made to the attacker
RANT	talk in a noisy, excited, or declamatory manner
RANTER	someone who rants and raves; speaks in a violent or loud manner
RANTING	a loud bombastic declamation expressed with strong emotion
RANULA	a cyst on the underside of the tongue
RANUNCULACEAE	a family of Ranunculaceae
RANUNCULUS	annual, biennial or perennial herbs: buttercup; crowfoot
RANUNCULUSACRIS	perennial European buttercup with yellow spring flowers widely naturalized especially in eastern North America
RANUNCULUSFLAMMULA	semiaquatic Eurasian perennial crowfoot with leaves shaped like spears; naturalized in New Zealand
RANUNCULUSGLABERRIMUS	small early-flowering buttercup with shiny yellow flowers of western North America
RANUNCULUSLINGUA	semiaquatic European crowfoot with leaves shaped like spears
RANUNCULUSLYALII	showy white-flowered perennial of New Zealand
RANUNCULUSOCCIDENTALIS	perennial of western North America
RANUNCULUSREPENS	perennial European herb with long creeping stolons
RANUNCULUSSCELERATUS	annual herb growing in marshy places
RANVIERSNODES	small gaps in the myelin sheath of medullated axons
RAOULDUFY	French painter noted for brightly colored scenes (1877-1953)
RAOULIAAUSTRALIS	perennial prostrate mat-forming herb with hoary woolly foliage
RAOULIALUTESCENS	perennial prostrate mat-forming herb with hoary woolly foliage
RAP	the act of hitting vigorously
RAPACIOUS	devouring or craving food in great quantities
RAPACIOUSLY	in a rapacious manner
RAPACIOUSNESS	an excessive desire for wealth (usually in large amounts)
RAPACITY	reprehensible acquisitiveness; insatiable desire for wealth (personified as one of the deadly sins)
RAPATEACEAE	South American herbs somewhat resembling members of the Juncaceae
RAPE	the crime of forcing a person to submit to sexual intercourse against his or her will
RAPECONVICTION	conviction for rape
RAPED	having been robbed and destroyed by force and violence
RAPEOIL	edible light yellow to brown oil from rapeseed used also as a lubricant or illuminant
RAPER	someone who forces another to have sexual intercourse
RAPESEED	seed of rape plants; source of an edible oil
RAPESEEDOIL	edible light yellow to brown oil from rapeseed used also as a lubricant or illuminant
RAPESUSPECT	someone who is suspected of committing rape
RAPGROUP	a gathering of people holding a rap session
RAPHAEL	an archangel of the Hebrew tradition
RAPHANUS	radish
RAPHANUSRAPHANISTRUM	Eurasian weed having yellow or mauve or white flowers and podlike fruits
RAPHANUSSATIVUS	Eurasian plant widely cultivated for its edible pungent root usually eaten raw
RAPHE	a ridge that forms a seam between two parts
RAPHIA	leaf fibers of the raffia palm tree; used to make baskets and mats etc.
RAPHICERUS	steenboks (Raphicerus)
RAPHICERUSCAMPESTRIS	small plains antelope of southeastern Africa
RAPHIDAE	extinct dodos and solitaires
RAPHIDIIDAE	a family of arthropods of the suborder Megaloptera, including snakeflies
RAPHUS	type genus of the Raphidae: dodos
RAPHUSCUCULLATUS	extinct heavy flightless bird of Mauritius related to pigeons
RAPID	done or occurring in a brief period of time
RAPIDCITY	a town in southwestern South Dakota in the eastern part of the Black Hills
RAPIDCLIMB	a rapid rise
RAPIDEYEMOVEMENT	a recurring sleep state during which dreaming occurs; a state of rapidly shifting eye movements during sleep
RAPIDEYEMOVEMENTSLEEP	a recurring sleep state during which dreaming occurs; a state of rapidly shifting eye movements during sleep
RAPIDGROWTH	a rapid rise
RAPIDITY	a rate that is rapid
RAPIDLY	with speed
RAPIDNESS	a rate that is rapid
RAPIDTRANSIT	an urban public transit system using underground or elevated trains
RAPIER	a straight sword with a narrow blade and two edges
RAPINE	the act of despoiling a country in warfare
RAPIST	someone who forces another to have sexual intercourse
RAPPAHANNOCK	a river that flows across eastern Virginia into the Tidewater region
RAPPAHANNOCKRIVER	a river that flows across eastern Virginia into the Tidewater region
RAPPEE	strong snuff made from dark coarse tobacco
RAPPEL	descend by means of a rappel
RAPPER	a device (usually metal and ornamental) attached by a hinge to a door
RAPPORT	a relationship of mutual understanding or trust and agreement between people
RAPPORTEUR	a recorder appointed by a committee to prepare reports of the meetings
RAPPROCHEMENT	the reestablishing of cordial relations
RAPSCALLION	one who is playfully mischievous
RAPSESSION	conversation in a situation where feelings can be expressed and criticized or supported
RAPSHEET	the daily written record of events (as arrests) in a police station
RAPT	giving or marked by complete attention to
RAPTOR	any of numerous carnivorous birds that hunt and kill other animals
RAPTORIAL	living by preying on other animals especially by catching living prey
RAPTORIALBIRD	any of numerous carnivorous birds that hunt and kill other animals
RAPTURE	a state of being carried away by overwhelming emotion
RAPTUROUS	feeling great rapture or delight
RAPTUROUSLY	in an ecstatic manner
RAPTUS	a state of being carried away by overwhelming emotion
RAPTUSHEMORRHAGICUS	seizure caused by a sudden profuse hemorrhage
RARAAVIS	a rare or unique person
RARE	not widely distributed
RAREBIRD	a rare or unique person
RAREBIT	cheese melted with ale or beer served over toast
RAREEARTH	any element of the lanthanide series (atomic numbers 57 through 71)
RAREEARTHELEMENT	any element of the lanthanide series (atomic numbers 57 through 71)
RAREESHOW	a street show
RAREFACTION	a decrease in the density of something
RAREFIED	of high moral or intellectual value; elevated in nature or style
RAREFY	weaken the consistency of (a chemical substance)
RARELY	not often
RARENESS	noteworthy scarcity
RAREROASTED	(meat) roasted with the meat inside still rare
RARIFIED	of high moral or intellectual value; elevated in nature or style
RARIFY	make more complex, intricate, or richer
RARING	(usually followed by ‘to’) full of eagerness
RARIORA	(plural) rare collector's items
RARITY	something unusual — perhaps worthy of collecting
RAS	the network in the reticular formation that serves an alerting or arousal function
RASCAL	one who is playfully mischievous
RASCALITY	reckless or malicious behavior that causes discomfort or annoyance in others
RASCALLY	lacking principles or scruples
RASE	tear down so as to make flat with the ground
RASH	marked by defiant disregard for danger or consequences
RASHER	a commercially important fish of the Pacific coast of North America
RASHLY	in a hasty and foolhardy manner
RASHNESS	the trait of giving little thought to danger
RASHT	city in northwestern Iran near the Caspian Sea
RASHTRIYASWAYAMSEVAKSANGH	an all-male organization begun in 1925 to foster nationalism in India's Hindus
RASK	Danish philologist whose work on Old Norse pioneered in the field of comparative linguistics (1787-1832)
RASMUSCHRISTIANRASK	Danish philologist whose work on Old Norse pioneered in the field of comparative linguistics (1787-1832)
RASMUSRASK	Danish philologist whose work on Old Norse pioneered in the field of comparative linguistics (1787-1832)
RASP	utter in a grating voice
RASPBERRY	a cry or noise made to express displeasure or contempt
RASPBERRYLIQUEUR	a liqueur infused with raspberries, raspberry juice, or raspberry flavoring.
RASPBERRYRED	of the red of fresh raspberries
RASPFERN	any fern of the genus Doodia having pinnate fronds with sharply dentate pinnae
RASPINESS	(of sound) The state or characteristic of being rough or raw, especially used to describe vocal quality.
RASPING	unpleasantly harsh or grating in sound
RASPINGLY	in a harsh and grating manner
RASPY	unpleasantly harsh or grating in sound
RASSLING	the sport of hand-to-hand struggle between unarmed contestants who try to throw each other down
RASTA	follower of Rastafarianism
RASTAFARI	emperor of Ethiopia; worshipped by Rastafarians (1892-1975)
RASTAFARIAN	of or pertaining to or characteristic of Rastafarianism or Rastafarians
RASTAFARIMAKONNEN	emperor of Ethiopia; worshipped by Rastafarians (1892-1975)
RASTERFONT	the font that is displayed on a computer screen
RASTERIZE	convert (an image) into pixels
RAT	give away information about somebody
RATABILITY	the quality of being capable of being rated or estimated
RATABLE	liable to payment of locally assessed property taxes
RATABLES	property that provides tax income for local governments
RATAFEE	sweet liqueur made from wine and brandy flavored with plum or peach or apricot kernels and bitter almonds
RATAFIA	macaroon flavored with ratafia liqueur
RATAFIABISCUIT	macaroon flavored with ratafia liqueur
RATAN	a switch made from the stems of the rattan palms
RATAPLAN	the sound made by beating a drum
RATATAT	a series of short sharp taps (as made by strokes on a drum or knocks on a door)
RATATATTAT	a series of short sharp taps (as made by strokes on a drum or knocks on a door)
RATATOUILLE	a vegetable stew; usually made with tomatoes, eggplant, zucchini, peppers, onion, and seasonings
RATBITEFEVERBACTERIUM	a bacterium causing ratbite fever
RATCATCHER	a workman employed to destroy or drive away vermin
RATCHEESE	informal names for American cheddar
RATCHET	move by degrees in one direction only
RATCHETDOWN	move by degrees in one direction only
RATCHETWHEEL	toothed wheel held in place by a pawl or detent and turned by a lever
RATCHINCHILLA	ratlike rodent with soft fur and large ears of the Andes
RATE	assign a rank or rating to
RATEABILITY	the state of being liable to assessment or taxation
RATEABLE	liable to payment of locally assessed property taxes
RATEABLES	property that provides tax income for local governments
RATEL	nocturnal badger-like carnivore of wooded regions of Africa and southern Asia
RATEOFATTRITION	the rate of shrinkage in size or number
RATEOFDEPRECIATION	the rate at which the value of property is reduced; used to calculate tax deduction
RATEOFEXCHANGE	the charge for exchanging currency of one country for currency of another
RATEOFFLOW	the amount of fluid that flows in a given time
RATEOFGROWTH	the rate of increase in size per unit time
RATEOFINFLATION	the rate of change of prices (as indicated by a price index) calculated on a monthly or annual basis
RATEOFINTEREST	the percentage of a sum of money charged for its use
RATEOFPAY	amount of money received per unit time
RATEOFPAYMENT	the amount of money paid out per unit time
RATEOFRETURN	the amount returned per unit of time expressed as a percentage of the cost
RATEPAYER	a person who pays local rates (especially a householder)
RATES	a local tax on property
RATHER	to some (great or small) extent
RATHOLE	a small dirty uncomfortable room
RATHSKELLER	a tavern below street level featuring beer; originally a German restaurant in the basement of city hall
RATIBIDACOLUMNIFERA	plant similar to the Mexican hat coneflower; from British Columbia to New Mexico
RATIBIDATAGETES	coneflower of central to southwestern United States
RATIFICATION	making something valid by formally ratifying or confirming it
RATIFIED	formally approved and invested with legal authority
RATIFIER	someone who expresses strong approval
RATIFY	approve and express assent, responsibility, or obligation
RATING	act of ascertaining or fixing the value or worth of
RATINGSYSTEM	a system of classifying according to quality or merit or amount
RATIO	the relative magnitudes of two quantities (usually expressed as a quotient)
RATIOCINATE	reason methodologically and logically
RATIOCINATION	logical and methodical reasoning
RATIOCINATIVE	based on exact thinking
RATIOCINATOR	someone who reasons logically
RATION	distribute in rations, as in the army
RATIONAL	having its source in or being guided by the intellect (as distinguished from experience or emotion)
RATIONALISATION	systematic organization; the act of organizing something according to a system or a rationale
RATIONALISE	weed out unwanted or unnecessary things
RATIONALISEAWAY	substitute a natural for a supernatural explanation of
RATIONALISM	the doctrine that reason is the right basis for regulating conduct
RATIONALIST	of or relating to or characteristic of rationalism
RATIONALISTIC	of or relating to the philosophical doctrine of rationalism
RATIONALITY	the quality of being consistent with or based on logic
RATIONALIZATION	systematic organization; the act of organizing something according to a system or a rationale
RATIONALIZE	weed out unwanted or unnecessary things
RATIONALIZEAWAY	substitute a natural for a supernatural explanation of
RATIONALLY	in a rational manner
RATIONALMOTIVE	a motive that can be defended by reasoning or logical argument
RATIONALNESS	the quality of being consistent with or based on logic
RATIONALNUMBER	an integer or a fraction
RATIONCARD	a card certifying the bearer's right to purchase rationed goods
RATIONED	distributed equitably in limited individual portions
RATIONING	the act of rationing
RATIONOUT	distribute in rations, as in the army
RATITAE	used in former classifications to include all ratite bird orders
RATKANGAROO	any of several rabbit-sized ratlike Australian kangaroos
RATLIKE	resembling or characteristic of a rat
RATRACE	an exhausting routine that leaves no time for relaxation
RATSNAKE	any of various nonvenomous rodent-eating snakes of North America and Asia
RATTAIL	deep-sea fish with a large head and body and long tapering tail
RATTAILFILE	a thin round file shaped like the tail of a rat
RATTAILFISH	deep-sea fish with a large head and body and long tapering tail
RATTAN	a switch made from the stems of the rattan palms
RATTAT	a series of short sharp taps (as made by strokes on a drum or knocks on a door)
RATTER	any of several breeds of terrier developed to catch rats
RATTERRIER	any of several breeds of terrier developed to catch rats
RATTIGAN	British playwright (1911-1977)
RATTING	to furnish incriminating evidence to an officer of the law (usually in return for favors)
RATTLE	loosely connected horny sections at the end of a rattlesnake's tail
RATTLEBRAINED	lacking sense or discretion
RATTLED	thrown into a state of agitated confusion; (‘rattled’ is an informal term)
RATTLEDOWN	recite volubly or extravagantly
RATTLEOFF	recite volubly or extravagantly
RATTLEON	talk incessantly and tiresomely
RATTLEPATED	lacking sense or discretion
RATTLER	pit viper with horny segments at the end of the tail that rattle when shaken
RATTLESNAKE	pit viper with horny segments at the end of the tail that rattle when shaken
RATTLESNAKEFERN	American fern whose clustered sporangia resemble a snake's rattle
RATTLESNAKEMASTER	coarse prickly perennial eryngo of United States thought to cure rattlesnake bite
RATTLESNAKEROOT	a plant of the genus Nabalus
RATTLESNAKESMASTER	coarse prickly perennial eryngo of United States thought to cure rattlesnake bite
RATTLESNAKEWEED	a hawkweed with a rosette of purple-veined basal leaves; Canada to northern Georgia and Kentucky
RATTLETOP	North American bugbane found from Maine and Ontario to Wisconsin and south to Georgia
RATTLEWEED	much-branched erect herb with bright yellow flowers; distributed from Massachusetts to Florida
RATTLING	used to give emphasis
RATTRAP	a trap for catching rats
RATTUS	common house rats; upper incisors have a beveled edge
RATTUSNORVEGICUS	common domestic rat; serious pest worldwide
RATTUSRATTUS	common household pest originally from Asia that has spread worldwide
RATTY	dirty and infested with rats
RAUCOUS	unpleasantly loud and harsh
RAUCOUSLY	with a raucous sound
RAULIBEECH	large Chilean timber tree yielding coarse lumber
RAUNCH	the quality of lacking taste and refinement
RAUNCHY	thickly covered with ingrained dirt or soot
RAUWOLFIA	any of several alkaloids extracted from the shrub Rauwolfia serpentina
RAUWOLFIASERPENTINA	East Indian climbing shrub with twisted limbs and roots resembling serpents
RAVAGE	cause extensive destruction or ruin utterly
RAVAGED	having been robbed and destroyed by force and violence
RAVAGING	ruinously destructive and wasting
RAVE	praise enthusiastically
RAVEHOOK	a hooked hand tool used to prepare the seams of a boat for oakum
RAVEL	tangle or complicate
RAVELING	a bit of fiber that has become separated from woven fabric
RAVELLING	a bit of fiber that has become separated from woven fabric
RAVELOUT	disentangle
RAVEN	feed greedily
RAVENING	devouring or craving food in great quantities
RAVENNA	a battle between the French and an alliance of Spaniards and Swiss and Venetians in 1512
RAVENNAGRASS	grass often cultivated for its long white-ribbed leaves and large plumes resembling those of pampas grass
RAVENOUS	devouring or craving food in great quantities
RAVENOUSLY	in the manner of someone who is very hungry
RAVENOUSNESS	excessive desire to eat
RAVER	someone who rants and raves; speaks in a violent or loud manner
RAVEUP	a raucous gathering
RAVIGOTE	veloute sauce seasoned with chopped chervil, chives, tarragon, shallots and capers
RAVIGOTTE	veloute sauce seasoned with chopped chervil, chives, tarragon, shallots and capers
RAVINE	a deep narrow steep-sided valley (especially one formed by running water)
RAVING	in a raving manner
RAVINGLY	in a raving manner
RAVINGMAD	talking or behaving irrationally
RAVIOLI	small circular or square cases of dough with savory fillings
RAVISH	hold spellbound
RAVISHANKAR	Indian sitar player who popularized classical Indian music in the West (born in 1920)
RAVISHER	a very attractive or seductive looking woman
RAVISHING	stunningly beautiful
RAVISHINGLY	in a ravishing manner or to a ravishing degree
RAVISHMENT	the crime of forcing a person to submit to sexual intercourse against his or her will
RAW	not processed or subjected to analysis
RAWALPINDI	an ancient city in northeastern Pakistan; served as capital of Pakistan while Islamabad was being built
RAWBEAUTY	beauty that is stark and powerfully impressive
RAWBONED	having a lean and bony physique
RAWDATA	unanalyzed data; data not yet subjected to analysis
RAWDEAL	unfair treatment
RAWHIDE	untanned hide especially of cattle; cut in strips it is used for whips and ropes
RAWMATERIAL	material suitable for manufacture or use or finishing
RAWMEAT	uncooked meat
RAWMILK	unpasteurized milk
RAWNESS	lack of experience and the knowledge and understanding derived from experience
RAWRECRUIT	an inexperienced and untrained recruit
RAWSIENNA	a medium to dark tan color
RAWTALENT	powerfully impressive talent
RAWTHROAT	inflammation of the fauces and pharynx
RAWUMBER	greenish brown pigment
RAWVEGETABLE	an uncooked vegetable
RAWWEATHER	unpleasantly cold and damp weather
RAWWOOD	wood that is not finished or painted
RAWWOOL	wool in its natural condition; not refined or processed
RAWWOUND	a wound that exposes subcutaneous tissue
RAY	expose to radiation
RAYBRADBURY	United States writer of science fiction (born 1920)
RAYDOUGLASBRADBURY	United States writer of science fiction (born 1920)
RAYFLORET	small flower with a flat strap-shaped corolla usually occupying the peripheral rings of a composite flower
RAYFLOWER	small flower with a flat strap-shaped corolla usually occupying the peripheral rings of a composite flower
RAYLESS	having no parts resembling rays; not having ray flowers
RAYMONDCHANDLER	United States writer of detective thrillers featuring the character of Philip Marlowe (1888-1959)
RAYMONDLULLY	Spanish philosopher (1235-1315)
RAYMONDTHORNTONCHANDLER	United States writer of detective thrillers featuring the character of Philip Marlowe (1888-1959)
RAYOFLIGHT	a column of light (as from a beacon)
RAYON	a synthetic silklike fabric
RAYONS	women's stockings made from a sheer material (nylon or rayon or silk)
RAYONSTOCKING	women's stockings made from a sheer material (nylon or rayon or silk)
RAZBLIUTO	the sentimental feeling you have about someone you once loved but no longer do
RAZE	tear down so as to make flat with the ground
RAZED	torn down and broken up
RAZING	complete destruction of a building
RAZMATAZ	any exciting and complex play intended to confuse (dazzle) the opponent
RAZOR	shave with a razor
RAZORBACK	having a sharp narrow back
RAZORBACKED	having a sharp narrow back
RAZORBILL	black-and-white northern Atlantic auk having a compressed sharp-edged bill
RAZORBILLEDAUK	black-and-white northern Atlantic auk having a compressed sharp-edged bill
RAZORBLADE	a blade that has very sharp edge
RAZORCLAM	marine clam having a long narrow curved thin shell
RAZOREDGE	an edge that is as sharp as the cutting side of a razor
RAZORFISH	any of several small wrasses with compressed sharp-edged heads of the West Indies and Mediterranean
RAZORSHARP	very clearly delineated
RAZZ	harass with persistent criticism or carping
RAZZING	a cry or noise made to express displeasure or contempt
RAZZLE	any exciting and complex play intended to confuse (dazzle) the opponent
RAZZLEDAZZLE	any exciting and complex play intended to confuse (dazzle) the opponent
RAZZMATAZZ	any exciting and complex play intended to confuse (dazzle) the opponent
RBI	a run that is the result of the batter's performance
RCMP	the federal police force of Canada
REABSORB	undergo resorption
REACH	the act of physically reaching or thrusting out
REACHABLE	easily approached
REACHING	accomplishment of an objective
REACHINTO	run into or up to
REACHONESNOSTRILS	be smelled; have a strong odor
REACHOUT	attempt to communicate
REACQUAINT	cause to come to know personally again
REACT	undergo a chemical reaction; react with another substance under certain conditions
REACTANCE	opposition to the flow of electric current resulting from inductance and capacitance (rather than resistance)
REACTANT	a chemical substance that is present at the start of a chemical reaction
REACTION	doing something in opposition to another way of doing it that you don't like
REACTIONARY	opposed to political or social liberalism or reform
REACTIONISM	the political orientation of reactionaries
REACTIONIST	opposed to political or social liberalism or reform
REACTIONTIME	the time that elapses between a stimulus and the response to it
REACTIONTURBINE	a turbine with blades arranged to develop torque from gradual decrease of steam pressure from inlet to exhaust
REACTIVATE	activate (an old file) anew
REACTIVE	participating readily in reactions
REACTIVESCHIZOPHRENIA	schizophrenia of abrupt onset and relatively short duration (a few weeks or months)
REACTIVITY	responsive to stimulation
REACTOR	an electrical device used to introduce reactance into a circuit
READ	make sense of a language
READABILITY	a quality of writing (print or handwriting) that can be easily read
READABLE	easily deciphered
READABLY	in a legible manner
READAPT	adjust anew
READBETWEENTHELINES	read what is implied but not expressed on the surface
READDRESS	put a new address on (an envelope), as for forwarding
READER	one of a series of texts for students learning to read
READERSHIP	the audience reached by written communications (books or magazines or newspapers etc.)
READILY	in a punctual manner
READINESS	prompt willingness
READING	the act of measuring with meters or similar instruments
READINGASSIGNMENT	the reading of a passage assigned by the teacher
READINGCLINIC	a clinic for people with reading disabilities
READINGDESK	desk or stand with a slanted top used to hold a text at the proper height for a lecturer
READINGLAMP	a lamp that provides light for reading
READINGMATERIAL	written material intended to be read
READINGPROGRAM	a program designed to teach literacy skills
READINGROOM	a room set aside for reading
READINGTEACHER	someone who teaches students to read
READJUST	adjust anew
READJUSTMENT	the act of adjusting again (to changed circumstances)
READMISSION	the act of admitting someone again
READMIT	admit again or anew
READONLYFILE	(computer science) a file that you can read but cannot change
READONLYMEMORY	(computer science) memory whose contents can be accessed and read but cannot be changed
READONLYMEMORYCHIP	a memory chip providing read-only memory
READONLYSTORAGE	(computer science) memory whose contents can be accessed and read but cannot be changed
READOUT	an electronic device that displays information
READY	(of especially money) immediately available
READYANDWAITING	being and remaining ready and available for use
READYCASH	money in the form of cash that is readily available
READYCOOKED	cooked in such a way as to be ready for sale
READYING	the activity of putting or setting in order in advance of some act or purpose
